iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,1.0,4162.985653427059,1006.6961840897205,1006.6961840897205,5169.6818375167795,330.9365684371761,0,996
1,1.0,3777.8823426416275,873.1456680594708,873.1456680594708,4651.0280107010985,315.73193223617835,0,924
2,1.0,3500.4133965509527,759.1737363852374,759.1737363852374,4259.58713293619,307.8211504073689,0,924
3,1.0,3265.8442984650574,657.8622630363795,657.8622630363795,3923.706561501437,306.1083233436133,0,908
4,1.0,3044.862127288724,561.5171718733045,561.5171718733045,3606.3792991620285,298.87878313441155,0,848
5,1.0,2878.6496324271266,477.48834952425057,477.48834952425057,3356.1379819513772,290.544434644808,0,792
6,1.0,2771.4017736827363,409.9794722281184,409.9794722281184,3181.381245910855,280.9835181762509,0,740
7,1.0,2716.9903287424486,362.2891392834438,362.2891392834438,3079.279468025892,276.9972870009635,0,700
8,1.0,2682.3206886852226,323.0427661424935,323.0427661424935,3005.363454827716,273.38822949863356,0,656
9,1.0,2655.5602669869454,292.29702337015533,292.29702337015533,2947.8572903571007,269.9687004493738,0,592
10,1.0,2633.31028294315,266.7475862417805,266.7475862417805,2900.0578691849305,267.2739605717245,0,544
11,1.0,2615.283462775027,245.4723918555473,245.4723918555473,2860.7558546305745,265.13165108767697,0,512
12,1.0,2596.335221076089,230.60666649169866,230.60666649169866,2826.9418875677875,264.1576281176012,0,488
13,1.0,2577.8332936546813,217.01703046234732,217.01703046234732,2794.850324117029,263.0793563995963,0,464
14,1.0,2561.3223882441957,203.642020527277,203.642020527277,2764.964408771473,261.6174990949765,0,432
15,1.0,2543.1108234546878,194.300039648555,194.300039648555,2737.4108631032427,260.53399929231284,0,404
16,1.0,2527.511780070661,183.47331071503413,183.47331071503413,2710.9850907856953,259.24826568637917,4,380
17,1.0,2510.5261450034773,176.23558861662917,176.23558861662917,2686.7617336201065,258.8049265370492,4,364
18,1.0,2495.4863150807905,167.9270684428974,167.9270684428974,2663.413383523688,257.80768519871714,4,340
19,1.0,2480.4348947318285,162.15104039750082,162.15104039750082,2642.5859351293293,257.57586608623666,4,332
20,1.0,2469.836716852373,154.60707786610055,154.60707786610055,2624.4437947184733,257.139472674163,12,332
21,1.0,2456.5207221921723,152.49439187021804,152.49439187021804,2609.0151140623902,257.01425631291454,12,324
22,1.0,2447.3320850587215,146.34462395581744,146.34462395581744,2593.676709014539,256.5181994063337,12,316
23,1.0,2438.3945290792726,141.63778272078088,141.63778272078088,2580.0323118000533,256.14064894461177,12,308
24,1.0,2429.08255721652,137.968857174716,137.968857174716,2567.051414391236,256.15141915362204,12,308
25,1.0,2420.6345648960696,133.5095490008377,133.5095490008377,2554.144113896907,256.0370059741156,12,304
26,1.0,2413.9127673349135,128.90194631543164,128.90194631543164,2542.8147136503453,255.80504446352737,16,304
27,1.0,2405.9531280422643,126.39210468750878,126.39210468750878,2532.345232729773,255.7444289995216,24,304
28,1.0,2400.6960895361763,121.97123818246665,121.97123818246665,2522.667327718643,255.53744634925948,24,304
29,1.0,2394.1219528517004,120.00932606219658,120.00932606219658,2514.131278913897,255.89121348512685,24,304
30,1.0,2390.3515050725387,115.56232294012764,115.56232294012764,2505.9138280126663,255.2964692711498,24,296
31,1.0,2383.8335213006403,115.2326495459053,115.2326495459053,2499.0661708465454,255.6176190067354,24,296
32,1.0,2379.930520409268,111.30462472910241,111.30462472910241,2491.23514513837,255.14149947671183,24,288
33,1.0,2376.1958001671983,108.54087791076638,108.54087791076638,2484.736678077965,255.07464342610737,24,288
34,1.0,2370.6335896184983,108.21361307800753,108.21361307800753,2478.847202696506,255.0628529741721,28,288
35,1.0,2366.9099586540615,105.0462367208404,105.0462367208404,2471.9561953749017,254.93430268179264,28,288
36,1.0,2362.4048690371874,102.99616041312129,102.99616041312129,2465.4010294503087,254.79248592540085,28,280
37,1.0,2360.026596551988,100.13039444858406,100.13039444858406,2460.156991000572,254.6408561019838,28,280
38,1.0,2353.981577444881,100.53832545422566,100.53832545422566,2454.519902899107,254.9381369052847,28,280
39,1.0,2351.106556050964,97.44066430852052,97.44066430852052,2448.5472203594845,254.64020458298447,28,280
40,1.0,2347.3145936131705,96.26941749245515,96.26941749245515,2443.5840111056254,254.52218387304058,28,272
41,1.0,2344.52477083123,93.74110813988565,93.74110813988565,2438.2658789711154,254.27040688585583,32,272
42,1.0,2340.731207393541,93.27095564256157,93.27095564256157,2434.0021630361025,254.5681741877094,32,272
43,1.0,2338.2023153042524,90.48415285562663,90.48415285562663,2428.686468159879,253.98383858877685,32,264
44,1.0,2334.505137596769,90.17810891432593,90.17810891432593,2424.683246511095,254.15064858306607,32,264
45,1.0,2332.103627473816,88.25934717360097,88.25934717360097,2420.3629746474166,254.04289960082974,32,264
46,1.0,2329.552302232725,87.30259809331992,87.30259809331992,2416.854900326045,253.91102884877174,40,264
47,1.0,2327.498016450188,85.91299690165017,85.91299690165017,2413.4110133518384,253.74822677241485,32,256
48,1.0,2324.3682146637593,85.80088088935781,85.80088088935781,2410.169095553117,253.75223478940205,36,256
49,1.0,2322.43183075706,84.00952927074533,84.00952927074533,2406.4413600278053,253.4331851984512,44,256
50,1.0,2319.9060737647637,83.12046344968942,83.12046344968942,2403.026537214453,253.17041901752864,44,248
51,1.0,2317.4438141386236,82.3996176958438,82.3996176958438,2399.8434318344675,252.90559028273967,44,240
52,1.0,2314.907004743668,81.93300657079419,81.93300657079419,2396.840011314462,252.88097736754258,44,240
53,1.0,2312.446976548059,81.27910427191473,81.27910427191473,2393.7260808199735,252.92179004078287,44,240
54,1.0,2310.196508570856,80.39430961620202,80.39430961620202,2390.590818187058,252.9137470910796,44,240
55,1.0,2308.8139292208134,79.36786562099016,79.36786562099016,2388.1817948418034,252.88862486572867,44,240
56,1.0,2305.9061741728815,79.68332277848494,79.68332277848494,2385.5894969513665,253.27652225141722,32,240
57,1.0,2304.6814235767124,78.22541824872624,78.22541824872624,2382.9068418254387,252.96874156468647,40,240
58,1.0,2302.415921352368,78.37349161751789,78.37349161751789,2380.789412969886,253.27652225141722,32,240
59,1.0,2301.264257939786,77.0474820598561,77.0474820598561,2378.311739999642,253.17391945347953,32,240
60,1.0,2299.2729155100706,77.54982552552282,77.54982552552282,2376.8227410355935,253.27652225141722,32,240
61,1.0,2297.9603949289685,76.20979809059364,76.20979809059364,2374.1701930195622,252.91120380800083,32,232
62,1.0,2296.9636593930118,75.38976118802034,75.38976118802034,2372.353420581032,252.88054830193562,32,232
63,1.0,2294.9898058962544,75.89622935978338,75.89622935978338,2370.8860352560378,252.97643002598772,32,232
64,1.0,2293.9458114514264,75.06291151002297,75.06291151002297,2369.008722961449,252.91120380800083,32,232
65,1.0,2292.9135993085038,74.52004835836067,74.52004835836067,2367.4336476668645,252.84442274981674,32,232
66,1.0,2291.2581012148953,74.72321314060235,74.72321314060235,2365.9813143554975,253.0072728496967,32,232
67,1.0,2290.849190037179,73.79029923228032,73.79029923228032,2364.6394892694593,252.8445787019769,32,232
68,1.0,2288.9817462548267,74.2773423721265,74.2773423721265,2363.259088626953,252.97643002598772,32,232
69,1.0,2288.0736214147373,73.54180388529556,73.54180388529556,2361.6154253000327,252.87935288148176,32,232
70,1.0,2286.8904558903837,73.35627419233364,73.35627419233364,2360.2467300827175,252.89664941368306,32,232
71,1.0,2285.7519731672214,73.33013631300129,73.33013631300129,2359.0821094802227,252.94190120772313,32,232
72,1.0,2285.0741668076516,72.85996604890268,72.85996604890268,2357.9341328565542,252.87935288148176,32,232
73,1.0,2284.295976336527,73.00342689650162,73.00342689650162,2357.2994032330284,252.97643002598772,32,232
74,1.0,2283.6713290300618,72.78932675483475,72.78932675483475,2356.4606557848965,252.89743864713728,32,232
75,1.0,2283.106353407152,72.79704936336854,72.79704936336854,2355.90340277052,252.92166460323068,32,232
76,1.0,2282.298873120413,72.87335406601652,72.87335406601652,2355.1722271864296,252.87935288148176,32,232
77,1.0,2281.467686837236,73.05994614150318,73.05994614150318,2354.5276329787393,253.0072728496967,32,232
78,1.0,2281.204461692726,72.64955906487273,72.64955906487273,2353.854020757599,252.87746342965949,32,232
79,1.0,2280.0005675741386,73.53639299015472,73.53639299015472,2353.536960564293,253.0072728496967,32,232
80,1.0,2279.5642233963085,73.08719199615939,73.08719199615939,2352.651415392468,252.97643002598772,32,232
81,1.0,2279.1153586886194,72.84827259535254,72.84827259535254,2351.963631283972,252.91120380800083,32,232
82,1.0,2278.578485688656,72.77238812648675,72.77238812648675,2351.350873815143,252.87935288148176,32,232
83,1.0,2277.953467548369,72.85758803041051,72.85758803041051,2350.81105557878,252.92166460323068,32,232
84,1.0,2277.4328970652555,72.89112337935505,72.89112337935505,2350.3240204446106,252.8965991144398,32,232
85,1.0,2276.9529339833507,72.96077973778732,72.96077973778732,2349.913713721138,253.0998192124044,28,232
86,1.0,2276.5886567629045,72.70219994999388,72.70219994999388,2349.2908567128984,253.0345726938956,28,232
87,1.0,2276.2800627832366,72.63815956339047,72.63815956339047,2348.9182223466273,252.99787875100975,28,232
88,1.0,2275.464157161352,73.42513105350366,73.42513105350366,2348.8892882148557,253.13139431385213,28,232
89,1.0,2275.0916148770148,73.06327931699809,73.06327931699809,2348.1548941940127,253.13139431385213,28,232
90,1.0,2275.002816672279,72.69939771527135,72.69939771527135,2347.7022143875506,253.00256969674356,28,232
91,1.0,2274.452167154642,72.81289082705028,72.81289082705028,2347.2650579816923,253.0501836700207,28,232
92,1.0,2274.101624263786,72.91515831224565,72.91515831224565,2347.016782576032,253.02017708623802,28,232
93,1.0,2273.5600227578916,73.05770980914247,73.05770980914247,2346.617732567034,253.0998192124044,28,232
94,1.0,2273.2799947158364,72.92899187291093,72.92899187291093,2346.2089865887474,252.97498154993687,28,232
