iteration,penalty_weight,original_objective,raw_penalty,weighted_penalty,penalized_objective,gradient_norm,undercured_voxels,overcured_voxels
0,10000.0,4162.985653427059,1006.6961840897205,10066961.840897206,10071124.826550633,697592.1972394023,0,996
1,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
2,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
3,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
4,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
5,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
6,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
7,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
8,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
9,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
10,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
11,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
12,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
13,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
14,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
15,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
16,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
17,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
18,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
19,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
20,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
21,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
22,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
23,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
24,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
25,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
26,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
27,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
28,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
29,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
30,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
31,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
32,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
33,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
34,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
35,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
36,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
37,10000.0,4318.659057747105,969.9999999999999,9699999.999999998,9704318.659057746,956134.2645147915,1000,0
38,10000.0,30832.516007264712,21347.64262091687,213476426.2091687,213507258.72517598,2271428.5879528415,0,5372
